,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612745,21901315,"AUG 14, 2020",HOU vs. PHI,L,240,35,80,0.438,12,48,0.25,14,16,0.875,1,26,27,25,10,9,17,18,96
1,1610612745,21901304,"AUG 12, 2020",HOU vs. IND,L,240,32,86,0.372,16,57,0.280701754385964,24,28,0.857,6,43,49,20,8,6,20,20,104
2,1610612745,21901298,"AUG 11, 2020",HOU @ SAS,L,240,36,89,0.404,14,48,0.291666666666666,19,21,0.905,4,33,37,18,14,3,18,19,105
3,1610612745,21901290,"AUG 09, 2020",HOU @ SAC,W,240,43,91,0.47300000000000003,18,57,0.31578947368421,25,30,0.833,8,40,48,21,9,3,15,18,129
4,1610612745,21901273,"AUG 06, 2020",HOU vs. LAL,W,240,36,84,0.429,21,57,0.36842105263157804,20,23,0.87,4,30,34,26,11,5,19,28,113
5,1610612745,21901261,"AUG 04, 2020",HOU @ POR,L,240,34,87,0.391,19,53,0.35849056603773505,15,24,0.625,5,34,39,24,7,3,10,26,102
6,1610612745,21901248,"AUG 02, 2020",HOU vs. MIL,W,240,36,91,0.396,21,61,0.34426229508196704,27,31,0.871,6,30,36,22,15,3,9,24,120
7,1610612745,21901238,"JUL 31, 2020",HOU @ DAL,W,265,52,101,0.515,19,48,0.39583333333333304,30,39,0.769,7,36,43,26,12,10,9,31,153
8,1610612745,21900963,"MAR 10, 2020",HOU vs. MIN,W,240,41,80,0.513,15,38,0.39473684210526305,20,26,0.769,5,28,33,24,9,5,16,20,117
9,1610612745,21900953,"MAR 08, 2020",HOU vs. ORL,L,240,39,88,0.443,9,32,0.28125,19,25,0.76,11,27,38,21,10,7,18,23,106
10,1610612745,21900940,"MAR 07, 2020",HOU @ CHA,L,240,35,76,0.461,15,45,0.33333333333333304,14,20,0.7000000000000001,13,29,42,22,9,3,20,25,99
11,1610612745,21900927,"MAR 05, 2020",HOU vs. LAC,L,240,35,97,0.361,7,42,0.16666666666666602,28,36,0.778,15,36,51,19,6,5,10,25,105
12,1610612745,21900903,"MAR 02, 2020",HOU @ NYK,L,240,39,94,0.41500000000000004,20,56,0.35714285714285704,25,27,0.926,8,26,34,25,11,5,12,20,123
13,1610612745,21900892,"FEB 29, 2020",HOU @ BOS,W,265,41,98,0.418,15,55,0.27272727272727204,14,18,0.778,12,41,53,17,10,8,16,20,111
14,1610612745,21900870,"FEB 26, 2020",HOU vs. MEM,W,240,52,93,0.559,23,50,0.46,13,15,0.867,9,35,44,22,8,7,18,25,140
15,1610612745,21900853,"FEB 24, 2020",HOU vs. NYK,W,240,43,86,0.5,16,48,0.33333333333333304,21,31,0.677,5,33,38,20,11,7,13,22,123
16,1610612745,21900841,"FEB 22, 2020",HOU @ UTA,W,240,45,92,0.489,20,48,0.416666666666666,10,14,0.714,6,36,42,20,9,5,10,25,120
17,1610612745,21900825,"FEB 20, 2020",HOU @ GSW,W,240,45,85,0.529,25,49,0.5102040816326531,20,22,0.909,8,28,36,31,14,7,15,15,135
18,1610612745,21900806,"FEB 11, 2020",HOU vs. BOS,W,240,33,77,0.429,13,45,0.28888888888888803,37,42,0.881,5,40,45,17,9,6,14,21,116
19,1610612745,21900790,"FEB 09, 2020",HOU vs. UTA,L,240,44,95,0.463,15,42,0.35714285714285704,10,14,0.714,7,29,36,20,10,5,6,19,113
20,1610612745,21900774,"FEB 07, 2020",HOU @ PHX,L,240,29,85,0.341,11,48,0.22916666666666602,22,26,0.846,8,21,29,16,8,5,15,21,91
21,1610612745,21900768,"FEB 06, 2020",HOU @ LAL,W,240,43,85,0.506,19,42,0.45238095238095205,16,18,0.889,6,31,37,20,8,4,16,22,121
22,1610612745,21900752,"FEB 04, 2020",HOU vs. CHA,W,240,43,97,0.443,20,60,0.33333333333333304,19,23,0.8260000000000001,7,34,41,25,11,5,4,19,125
23,1610612745,21900738,"FEB 02, 2020",HOU vs. NOP,W,240,41,105,0.39,16,51,0.31372549019607804,19,22,0.864,11,32,43,22,14,3,7,18,117
24,1610612745,21900722,"JAN 31, 2020",HOU vs. DAL,W,240,45,98,0.459,21,45,0.46666666666666606,17,20,0.85,7,30,37,25,11,5,6,20,128
25,1610612745,21900712,"JAN 29, 2020",HOU @ POR,L,240,40,94,0.426,17,47,0.36170212765957405,15,18,0.833,9,30,39,21,8,5,15,23,112
26,1610612745,21900698,"JAN 27, 2020",HOU @ UTA,W,240,38,81,0.46900000000000003,15,40,0.375,35,49,0.714,6,34,40,14,11,4,15,25,126
27,1610612745,21900685,"JAN 26, 2020",HOU @ DEN,L,240,40,88,0.455,11,33,0.33333333333333304,19,27,0.704,15,29,44,19,6,7,16,21,110
28,1610612745,21900675,"JAN 24, 2020",HOU @ MIN,W,240,47,91,0.516,11,32,0.34375000000000006,26,31,0.839,5,30,35,24,11,9,11,18,131
29,1610612745,21900662,"JAN 22, 2020",HOU vs. DEN,W,240,42,89,0.47200000000000003,13,29,0.448275862068965,24,28,0.857,18,35,53,26,10,7,17,16,121
30,1610612745,21900645,"JAN 20, 2020",HOU vs. OKC,L,240,43,97,0.443,9,45,0.2,12,17,0.706,9,34,43,21,6,7,11,23,107
31,1610612745,21900633,"JAN 18, 2020",HOU vs. LAL,L,240,40,90,0.444,12,37,0.324324324324324,23,29,0.793,11,35,46,20,8,4,20,26,115
32,1610612745,21900611,"JAN 15, 2020",HOU vs. POR,L,240,38,96,0.396,16,49,0.32653061224489704,15,23,0.652,12,38,50,24,4,4,12,22,107
33,1610612745,21900600,"JAN 14, 2020",HOU @ MEM,L,240,37,86,0.43,14,45,0.311111111111111,22,24,0.917,9,32,41,18,4,2,15,23,110
34,1610612745,21900577,"JAN 11, 2020",HOU vs. MIN,W,240,49,95,0.516,18,45,0.4,23,29,0.793,12,46,58,29,9,6,18,24,139
35,1610612745,21900566,"JAN 09, 2020",HOU @ OKC,L,240,34,89,0.382,11,40,0.275,13,14,0.929,8,31,39,16,4,3,14,21,92
36,1610612745,21900558,"JAN 08, 2020",HOU @ ATL,W,240,39,92,0.424,13,45,0.28888888888888803,31,41,0.756,16,43,59,22,7,7,13,21,122
37,1610612745,21900520,"JAN 03, 2020",HOU vs. PHI,W,240,41,86,0.47700000000000004,12,32,0.375,24,32,0.75,8,38,46,22,6,3,11,24,118
38,1610612745,21900501,"DEC 31, 2019",HOU vs. DEN,W,240,46,87,0.529,16,34,0.47058823529411703,22,31,0.71,13,30,43,20,6,7,15,17,130
39,1610612745,21900488,"DEC 29, 2019",HOU @ NOP,L,240,42,81,0.519,15,39,0.384615384615384,13,20,0.65,8,33,41,29,5,3,17,16,112
40,1610612745,21900478,"DEC 28, 2019",HOU vs. BKN,W,240,44,101,0.436,13,42,0.30952380952380903,7,16,0.438,16,38,54,16,7,6,14,15,108
41,1610612745,21900457,"DEC 25, 2019",HOU @ GSW,L,240,37,100,0.37,16,51,0.31372549019607804,14,16,0.875,14,35,49,19,8,3,12,25,104
42,1610612745,21900453,"DEC 23, 2019",HOU @ SAC,W,240,39,87,0.448,15,39,0.384615384615384,20,23,0.87,6,33,39,18,10,3,11,22,113
43,1610612745,21900437,"DEC 21, 2019",HOU @ PHX,W,240,51,87,0.586,19,41,0.46341463414634104,18,23,0.783,5,32,37,23,4,5,10,23,139
44,1610612745,21900419,"DEC 19, 2019",HOU @ LAC,W,240,43,86,0.5,14,37,0.378378378378378,22,29,0.759,10,33,43,23,9,4,18,20,122
45,1610612745,21900396,"DEC 16, 2019",HOU vs. SAS,W,240,40,98,0.40800000000000003,11,43,0.255813953488372,18,27,0.667,14,44,58,20,9,6,12,19,109
46,1610612745,21900386,"DEC 14, 2019",HOU vs. DET,L,240,41,102,0.402,13,45,0.28888888888888803,12,18,0.667,11,35,46,18,9,8,11,19,107
47,1610612745,21900371,"DEC 13, 2019",HOU @ ORL,W,240,48,86,0.558,22,39,0.5641025641025641,12,13,0.923,7,35,42,21,5,7,9,20,130
48,1610612745,21900356,"DEC 11, 2019",HOU @ CLE,W,240,43,87,0.494,17,42,0.40476190476190405,13,13,1.0,11,25,36,18,10,6,13,14,116
49,1610612745,21900346,"DEC 09, 2019",HOU vs. SAC,L,240,41,84,0.488,17,50,0.34,19,23,0.8260000000000001,11,40,51,25,4,6,19,20,118
50,1610612745,21900333,"DEC 07, 2019",HOU vs. PHX,W,240,41,91,0.451,11,40,0.275,22,30,0.733,10,41,51,21,10,7,15,28,115
51,1610612745,21900318,"DEC 05, 2019",HOU @ TOR,W,240,40,98,0.40800000000000003,22,55,0.4,17,19,0.895,20,34,54,29,11,2,22,24,119
52,1610612745,21900303,"DEC 03, 2019",HOU @ SAS,L,290,42,111,0.378,15,51,0.29411764705882304,34,36,0.9440000000000001,18,42,60,22,11,7,17,30,133
53,1610612745,21900282,"NOV 30, 2019",HOU vs. ATL,W,240,52,89,0.584,25,51,0.49019607843137203,29,34,0.853,13,39,52,30,9,2,15,23,158
54,1610612745,21900259,"NOV 27, 2019",HOU vs. MIA,W,240,38,83,0.458,15,44,0.34090909090909005,26,33,0.788,9,34,43,19,11,2,15,22,117
55,1610612745,21900235,"NOV 24, 2019",HOU vs. DAL,L,240,45,98,0.459,10,44,0.22727272727272702,23,31,0.742,15,39,54,26,5,2,11,26,123
56,1610612745,21900224,"NOV 22, 2019",HOU @ LAC,L,240,39,84,0.464,15,43,0.34883720930232504,26,38,0.684,11,32,43,22,11,2,15,27,119
57,1610612745,21900211,"NOV 20, 2019",HOU @ DEN,L,240,32,76,0.421,12,38,0.31578947368421,19,25,0.76,9,34,43,19,9,2,20,22,95
58,1610612745,21900193,"NOV 18, 2019",HOU vs. POR,W,240,47,100,0.47000000000000003,17,45,0.37777777777777705,21,26,0.808,17,41,58,24,9,10,16,21,132
59,1610612745,21900179,"NOV 16, 2019",HOU @ MIN,W,240,43,94,0.457,19,49,0.38775510204081604,20,22,0.909,14,28,42,15,7,3,12,18,125
60,1610612745,21900169,"NOV 15, 2019",HOU vs. IND,W,240,36,89,0.404,14,46,0.30434782608695604,25,29,0.862,10,34,44,12,11,3,8,23,111
61,1610612745,21900157,"NOV 13, 2019",HOU vs. LAC,W,240,33,86,0.384,14,42,0.33333333333333304,22,27,0.8150000000000001,9,44,53,12,7,6,10,17,102
62,1610612745,21900142,"NOV 11, 2019",HOU @ NOP,W,240,44,85,0.518,12,41,0.292682926829268,22,32,0.6880000000000001,7,40,47,16,9,6,17,22,122
63,1610612745,21900129,"NOV 09, 2019",HOU @ CHI,W,240,39,83,0.47000000000000003,19,44,0.43181818181818105,20,28,0.714,9,46,55,18,12,7,22,21,117
64,1610612745,21900107,"NOV 06, 2019",HOU vs. GSW,W,240,48,97,0.495,21,45,0.46666666666666606,12,19,0.632,11,39,50,31,7,9,12,20,129
65,1610612745,21900093,"NOV 04, 2019",HOU @ MEM,W,240,35,93,0.376,17,50,0.34,20,29,0.6900000000000001,14,37,51,20,6,5,18,21,107
66,1610612745,21900086,"NOV 03, 2019",HOU @ MIA,L,240,31,79,0.392,14,48,0.291666666666666,24,31,0.774,4,34,38,19,6,5,22,24,100
67,1610612745,21900069,"NOV 01, 2019",HOU @ BKN,L,240,41,99,0.41400000000000003,12,48,0.25,22,27,0.8150000000000001,9,31,40,21,13,4,12,21,116
68,1610612745,21900061,"OCT 30, 2019",HOU @ WAS,W,240,55,103,0.534,23,54,0.42592592592592504,26,33,0.788,19,25,44,34,10,5,13,24,159
69,1610612745,21900045,"OCT 28, 2019",HOU vs. OKC,W,240,39,90,0.433,10,44,0.22727272727272702,28,33,0.848,9,31,40,21,6,6,14,24,116
70,1610612745,21900032,"OCT 26, 2019",HOU vs. NOP,W,240,43,94,0.457,13,45,0.28888888888888803,27,30,0.9,9,36,45,27,7,4,19,22,126
71,1610612745,21900015,"OCT 24, 2019",HOU vs. MIL,L,240,33,90,0.367,16,48,0.33333333333333304,29,39,0.744,10,47,57,25,6,6,14,25,111
